lon,lat,value,shapeName,EVP,unvac,cum_per,cum_prop
17.7995832773,-29.41124968053,807.0,Namakwa,97.88969471400002,17.0,95.97041,96.0
27.7662499041,-32.66958300083,807.0,Amathole,95.065689096,40.0,95.984665,96.0
30.4495832267,-27.302916355630003,807.0,Gert Sibande,95.90927831100001,33.0,95.998924,96.0
22.207916593,-34.01124966213,806.0,Eden,93.251039427,54.0,96.01317,96.0
27.7662499041,-32.47791633493,806.0,Amathole,95.065689096,40.0,96.027405,96.0
27.7662499041,-31.136249673630005,802.0,Joe Gqabi,92.036230902,64.0,96.04157,96.0
28.532916567699996,-25.194583030729998,802.0,Waterberg,93.14523332099999,55.0,96.05574,96.1
28.532916567699996,-24.81124969893,801.0,Waterberg,93.14523332099999,55.0,96.06989,96.1
28.532916567699996,-22.89458303993,800.0,Capricorn,84.429308124,125.0,96.08402,96.1
22.0162499271,-30.94458300773,798.0,Pixley ka Seme,84.960424332,120.0,96.09812,96.1
22.207916593,-33.81958299623,796.0,Eden,93.251039427,54.0,96.11218,96.1
28.7245832336,-26.72791635793,795.0,Gert Sibande,95.90927831100001,33.0,96.12622,96.1
19.3329166045,-34.39458299393,792.0,Overberg,94.311689094,45.0,96.14021,96.1
25.2745832474,-29.027916348730002,789.0,Xhariep,93.820969935,49.0,96.15415,96.2
29.491249897199996,-27.494583021529998,788.0,Thabo Mofutsanyane,95.78038554,33.0,96.16807,96.2
23.357916588400002,-34.01124966213,785.0,Eden,93.251039427,53.0,96.18194,96.2
28.7245832336,-23.277916371729997,785.0,Capricorn,84.429308124,122.0,96.19581,96.2
29.682916563099997,-25.76958302843,783.0,Nkangala,86.47099272,106.0,96.20964,96.2
19.141249938599998,-33.052916332630005,780.0,West Coast,94.30236093600001,44.0,96.22342,96.2
26.232916576900003,-33.62791633033,780.0,Cacadu,94.088183364,46.0,96.2372,96.2
25.8495832451,-25.00291636483,775.0,Ngaka Modiri Molema,92.82207438,56.0,96.250885,96.3
23.9329165861,-26.72791635793,772.0,Dr Ruth Segomotsi Mompati,94.37904611100001,43.0,96.26453,96.3
29.491249897199996,-27.111249689730002,769.0,Gert Sibande,95.90927831100001,31.0,96.27811,96.3
23.741249920199998,-27.111249689730002,768.0,John Taolo Gaetsewe,98.125839,14.0,96.29167,96.3
28.341249901799998,-27.494583021529998,768.0,Fezile Dabi,81.22266558,144.0,96.305244,96.3
26.424583242799997,-32.094583003130005,763.0,Chris Hani,95.019458247,38.0,96.318726,96.3
28.341249901799998,-28.452916351029998,761.0,Thabo Mofutsanyane,95.78038554,32.0,96.33216,96.3
24.507916583799997,-29.986249678230003,759.0,Pixley ka Seme,84.960424332,114.0,96.34557,96.3
31.2162498903,-25.57791636253,759.0,Ehlanzeni,87.90843492900001,92.0,96.35898,96.4
23.9329165861,-32.47791633493,755.0,Cacadu,94.088183364,45.0,96.372314,96.4
26.232916576900003,-25.194583030729998,755.0,Ngaka Modiri Molema,92.82207438,54.0,96.38566,96.4
26.232916576900003,-31.90291633723,754.0,Chris Hani,95.019458247,38.0,96.39897,96.4
26.999583240499994,-32.28624966903,753.0,Amathole,95.065689096,37.0,96.41228,96.4
31.599583222099998,-25.386249696630003,746.0,Ehlanzeni,87.90843492900001,90.0,96.42545,96.4
22.782916590699998,-33.81958299623,745.0,Eden,93.251039427,50.0,96.438614,96.4
31.024583224399997,-27.111249689730002,743.0,Gert Sibande,95.90927831100001,30.0,96.451744,96.5
18.5662499409,-31.51958300543,738.0,West Coast,94.30236093600001,42.0,96.464775,96.5
24.699583249699998,-29.027916348730002,738.0,Xhariep,93.820969935,46.0,96.47781,96.5
27.382916572299997,-26.152916360229998,735.0,West Rand,94.90058883900001,37.0,96.4908,96.5
23.741249920199998,-31.90291633723,734.0,Central Karoo,98.03010483,14.0,96.50376,96.5
27.382916572299997,-32.094583003130005,733.0,Chris Hani,95.019458247,37.0,96.516716,96.5
19.141249938599998,-34.20291632803,728.0,Overberg,94.311689094,41.0,96.52957,96.5
30.4495832267,-25.76958302843,727.0,Nkangala,86.47099272,98.0,96.54242,96.5
28.341249901799998,-23.46958303763,724.0,Waterberg,93.14523332099999,50.0,96.55521,96.6
23.1662499225,-28.83624968283,720.0,Pixley ka Seme,84.960424332,108.0,96.56793,96.6
30.2579165608,-27.111249689730002,718.0,Gert Sibande,95.90927831100001,29.0,96.58061,96.6
23.741249920199998,-27.302916355630003,717.0,John Taolo Gaetsewe,98.125839,13.0,96.59328,96.6
24.507916583799997,-28.83624968283,716.0,Frances Baard,97.261760295,20.0,96.60593,96.6
22.5912499248,-33.81958299623,714.0,Eden,93.251039427,48.0,96.61854,96.6
27.5745832382,-27.494583021529998,713.0,Fezile Dabi,81.22266558,134.0,96.631134,96.6
23.357916588400002,-33.81958299623,710.0,Eden,93.251039427,48.0,96.64368,96.6
22.9745832566,-33.62791633033,709.0,Eden,93.251039427,48.0,96.6562,96.7
26.999583240499994,-29.027916348730002,709.0,Mangaung,96.171250203,27.0,96.668724,96.7
26.6162499087,-31.711249671330002,707.0,Chris Hani,95.019458247,35.0,96.68121,96.7
26.232916576900003,-29.21958301463,705.0,Mangaung,96.171250203,27.0,96.69367,96.7
29.107916565399997,-28.261249685129997,705.0,Thabo Mofutsanyane,95.78038554,30.0,96.70612,96.7
26.999583240499994,-25.76958302843,704.0,Bojanala,90.34422698700001,68.0,96.71856,96.7
32.749583217499996,-26.72791635793,704.0,Umkhanyakude,92.176661808,55.0,96.730995,96.7
24.124583252,-28.261249685129997,700.0,Frances Baard,97.261760295,19.0,96.74336,96.7
29.491249897199996,-29.60291634643,700.0,Sisonke,92.80777356899999,50.0,96.75572,96.8
30.2579165608,-27.87791635333,700.0,Amajuba,92.774776248,51.0,96.7681,96.8
18.182916609099998,-33.052916332630005,699.0,West Coast,94.30236093600001,40.0,96.78044,96.8
29.107916565399997,-28.069583019230002,697.0,Thabo Mofutsanyane,95.78038554,29.0,96.792755,96.8
24.8912499156,-33.81958299623,696.0,Cacadu,94.088183364,41.0,96.805046,96.8
29.491249897199996,-29.41124968053,696.0,Umgungundlovu,94.460073687,39.0,96.817345,96.8
25.8495832451,-33.43624966443,694.0,Cacadu,94.088183364,41.0,96.829605,96.8
23.9329165861,-31.327916339530002,692.0,Pixley ka Seme,84.960424332,104.0,96.84183,96.8
30.4495832267,-24.61958303303,687.0,Sekhukhune,89.77737371399999,70.0,96.853966,96.9
21.2495832635,-34.20291632803,686.0,Eden,93.251039427,46.0,96.86608,96.9
29.491249897199996,-25.96124969433,686.0,Nkangala,86.47099272,93.0,96.878204,96.9
17.6079166114,-29.21958301463,682.0,Namakwa,97.88969471400002,14.0,96.89024,96.9
27.957916570000002,-28.261249685129997,680.0,Thabo Mofutsanyane,95.78038554,29.0,96.90226,96.9
26.999583240499994,-28.83624968283,678.0,Thabo Mofutsanyane,95.78038554,29.0,96.91424,96.9
27.191249906399996,-25.76958302843,676.0,Bojanala,90.34422698700001,65.0,96.92618,96.9
26.041249910999998,-26.344583026130003,675.0,Ngaka Modiri Molema,92.82207438,48.0,96.9381,96.9
28.7245832336,-30.36958301003,675.0,Alfred Nzo,94.368393126,38.0,96.95003,97.0
23.357916588400002,-30.56124967593,674.0,Pixley ka Seme,84.960424332,101.0,96.96194,97.0
29.874583229,-24.04458303533,674.0,Capricorn,84.429308124,105.0,96.97384,97.0
30.2579165608,-25.57791636253,673.0,Nkangala,86.47099272,91.0,96.985725,97.0
30.2579165608,-28.069583019230002,673.0,Amajuba,92.774776248,49.0,96.99762,97.0
26.999583240499994,-32.47791633493,672.0,Amathole,95.065689096,33.0,97.00948,97.0
25.6579165792,-32.66958300083,671.0,Cacadu,94.088183364,40.0,97.02134,97.0
32.5579165516,-27.111249689730002,670.0,Umkhanyakude,92.176661808,52.0,97.03318,97.0
27.191249906399996,-26.91958302383,664.0,Dr Kenneth Kaunda,92.072503782,53.0,97.04491,97.0
30.641249892599998,-27.494583021529998,663.0,Zululand,92.734361181,48.0,97.05662,97.1
31.791249888,-27.494583021529998,663.0,Zululand,92.734361181,48.0,97.06834,97.1
27.382916572299997,-25.76958302843,661.0,Bojanala,90.34422698700001,64.0,97.08001,97.1
20.099583268099998,-33.81958299623,658.0,Cape Winelands,92.786964732,47.0,97.09164,97.1
18.374583275,-34.20291632803,655.0,City of Cape Town,94.711758939,35.0,97.1032,97.1
29.682916563099997,-27.302916355630003,649.0,Gert Sibande,95.90927831100001,27.0,97.11467,97.1
30.2579165608,-26.72791635793,647.0,Gert Sibande,95.90927831100001,26.0,97.1261,97.1
24.507916583799997,-32.861249666730004,645.0,Cacadu,94.088183364,38.0,97.13749,97.1
23.9329165861,-26.536249692029998,643.0,Dr Ruth Segomotsi Mompati,94.37904611100001,36.0,97.14886,97.1
25.466249913299997,-26.72791635793,642.0,Ngaka Modiri Molema,92.82207438,46.0,97.16019,97.2
22.9745832566,-27.111249689730002,640.0,John Taolo Gaetsewe,98.125839,12.0,97.17149,97.2
26.999583240499994,-28.452916351029998,635.0,Lejweleputswa,96.61212678599999,22.0,97.18272,97.2
19.9079166022,-34.01124966213,631.0,Cape Winelands,92.786964732,46.0,97.19386,97.2
18.5662499409,-32.66958300083,630.0,West Coast,94.30236093600001,36.0,97.20499,97.2
25.8495832451,-29.60291634643,630.0,Xhariep,93.820969935,39.0,97.21612,97.2
23.357916588400002,-27.111249689730002,628.0,John Taolo Gaetsewe,98.125839,12.0,97.22722,97.2
25.8495832451,-30.36958301003,628.0,Xhariep,93.820969935,39.0,97.23831,97.2
30.8329165585,-26.91958302383,628.0,Gert Sibande,95.90927831100001,26.0,97.2494,97.2
24.699583249699998,-26.536249692029998,625.0,Dr Ruth Segomotsi Mompati,94.37904611100001,35.0,97.260445,97.3
29.874583229,-23.85291636943,621.0,Capricorn,84.429308124,97.0,97.271416,97.3
31.024583224399997,-27.87791635333,616.0,Zululand,92.734361181,45.0,97.282295,97.3
23.741249920199998,-26.72791635793,614.0,Dr Ruth Segomotsi Mompati,94.37904611100001,35.0,97.29314,97.3
26.6162499087,-26.344583026130003,611.0,Dr Kenneth Kaunda,92.072503782,48.0,97.30393,97.3
23.357916588400002,-25.96124969433,610.0,Dr Ruth Segomotsi Mompati,94.37904611100001,34.0,97.31471,97.3
25.0829165815,-33.81958299623,608.0,Cacadu,94.088183364,36.0,97.32545,97.3
30.4495832267,-26.152916360229998,608.0,Gert Sibande,95.90927831100001,25.0,97.33619,97.3
25.6579165792,-30.75291634183,607.0,Joe Gqabi,92.036230902,48.0,97.34692,97.3
28.1495832359,-26.91958302383,607.0,Fezile Dabi,81.22266558,114.0,97.357635,97.4
26.6162499087,-32.28624966903,603.0,Chris Hani,95.019458247,30.0,97.368286,97.4
26.8079165746,-32.861249666730004,603.0,Amathole,95.065689096,30.0,97.37894,97.4
24.3162499179,-30.94458300773,600.0,Pixley ka Seme,84.960424332,90.0,97.38954,97.4
28.916249899500002,-30.17791634413,597.0,Alfred Nzo,94.368393126,34.0,97.400085,97.4
30.2579165608,-29.027916348730002,596.0,Umgungundlovu,94.460073687,33.0,97.410614,97.4
24.3162499179,-27.87791635333,595.0,Frances Baard,97.261760295,16.0,97.42113,97.4
30.066249894899997,-22.51124970813,595.0,Vhembe,89.95585158,60.0,97.43163,97.4
26.8079165746,-32.47791633493,591.0,Amathole,95.065689096,29.0,97.44208,97.4
28.341249901799998,-26.72791635793,589.0,Sedibeng,91.91230775999999,48.0,97.45248,97.5
26.424583242799997,-32.66958300083,588.0,Amathole,95.065689096,29.0,97.46287,97.5
27.957916570000002,-31.327916339530002,586.0,Chris Hani,95.019458247,29.0,97.47322,97.5
27.191249906399996,-33.052916332630005,585.0,Amathole,95.065689096,29.0,97.48356,97.5
25.466249913299997,-26.91958302383,583.0,Dr Ruth Segomotsi Mompati,94.37904611100001,33.0,97.49386,97.5
30.066249894899997,-26.152916360229998,583.0,Gert Sibande,95.90927831100001,24.0,97.50415,97.5
21.441249929399998,-34.20291632803,582.0,Eden,93.251039427,39.0,97.514435,97.5
25.6579165792,-25.57791636253,582.0,Ngaka Modiri Molema,92.82207438,42.0,97.52471,97.5
30.066249894899997,-25.386249696630003,580.0,Nkangala,86.47099272,78.0,97.53496,97.5
29.491249897199996,-25.57791636253,578.0,Nkangala,86.47099272,78.0,97.54517,97.5
32.5579165516,-26.72791635793,574.0,Umkhanyakude,92.176661808,45.0,97.55531,97.6
27.5745832382,-26.72791635793,571.0,Dr Kenneth Kaunda,92.072503782,45.0,97.5654,97.6
21.6329165953,-28.452916351029998,570.0,Z F Mgcawu,97.317877104,15.0,97.57547,97.6
30.8329165585,-24.236249701229998,568.0,Mopani,89.892208224,57.0,97.5855,97.6
31.599583222099998,-27.494583021529998,568.0,Zululand,92.734361181,41.0,97.595535,97.6
26.424583242799997,-30.17791634413,567.0,Xhariep,93.820969935,35.0,97.60555,97.6
32.1745832198,-27.68624968743,563.0,Umkhanyakude,92.176661808,44.0,97.6155,97.6
23.5495832543,-28.069583019230002,559.0,Z F Mgcawu,97.317877104,15.0,97.625374,97.6
25.0829165815,-25.76958302843,558.0,Ngaka Modiri Molema,92.82207438,40.0,97.63523,97.6
27.5745832382,-32.28624966903,558.0,Amathole,95.065689096,28.0,97.64509,97.6
23.357916588400002,-28.261249685129997,554.0,Z F Mgcawu,97.317877104,15.0,97.65488,97.7
24.124583252,-27.494583021529998,554.0,Dr Ruth Segomotsi Mompati,94.37904611100001,31.0,97.66466,97.7
29.107916565399997,-26.72791635793,554.0,Gert Sibande,95.90927831100001,23.0,97.674446,97.7
16.841249947799998,-29.21958301463,552.0,Namakwa,97.88969471400002,12.0,97.6842,97.7
18.182916609099998,-32.094583003130005,551.0,West Coast,94.30236093600001,31.0,97.69393,97.7
21.6329165953,-33.43624966443,551.0,Eden,93.251039427,37.0,97.70367,97.7
20.6745832658,-33.81958299623,550.0,Overberg,94.311689094,31.0,97.71338,97.7
30.2579165608,-26.536249692029998,549.0,Gert Sibande,95.90927831100001,22.0,97.723076,97.7
27.191249906399996,-33.24458299853,548.0,Amathole,95.065689096,27.0,97.73276,97.7
29.299583231299998,-23.277916371729997,547.0,Capricorn,84.429308124,85.0,97.742424,97.7
25.6579165792,-28.64458301693,545.0,Lejweleputswa,96.61212678599999,18.0,97.75205,97.8
23.5495832543,-25.96124969433,542.0,Dr Ruth Segomotsi Mompati,94.37904611100001,30.0,97.76163,97.8
29.107916565399997,-24.81124969893,542.0,Waterberg,93.14523332099999,37.0,97.771194,97.8
20.291249934,-28.64458301693,540.0,Z F Mgcawu,97.317877104,14.0,97.78074,97.8
23.1662499225,-33.62791633033,534.0,Eden,93.251039427,36.0,97.79018,97.8
27.382916572299997,-31.327916339530002,532.0,Joe Gqabi,92.036230902,42.0,97.79957,97.8
30.8329165585,-22.51124970813,531.0,Vhembe,89.95585158,53.0,97.80895,97.8
26.424583242799997,-26.91958302383,528.0,Dr Kenneth Kaunda,92.072503782,42.0,97.81828,97.8
31.024583224399997,-23.46958303763,528.0,Mopani,89.892208224,53.0,97.82761,97.8
31.4079165562,-27.494583021529998,528.0,Zululand,92.734361181,38.0,97.83694,97.8
31.791249888,-28.261249685129997,527.0,Umkhanyakude,92.176661808,41.0,97.84624,97.8
23.1662499225,-26.72791635793,524.0,John Taolo Gaetsewe,98.125839,10.0,97.8555,97.9
26.232916576900003,-25.57791636253,524.0,Ngaka Modiri Molema,92.82207438,38.0,97.86475,97.9
25.6579165792,-29.986249678230003,523.0,Xhariep,93.820969935,32.0,97.874,97.9
29.491249897199996,-23.46958303763,520.0,Capricorn,84.429308124,81.0,97.88319,97.9
30.4495832267,-27.494583021529998,517.0,Amajuba,92.774776248,37.0,97.89231,97.9
29.874583229,-27.494583021529998,516.0,Amajuba,92.774776248,37.0,97.90143,97.9
26.6162499087,-30.94458300773,513.0,Joe Gqabi,92.036230902,41.0,97.91049,97.9
22.9745832566,-26.91958302383,508.0,John Taolo Gaetsewe,98.125839,10.0,97.919464,97.9
27.7662499041,-28.452916351029998,508.0,Thabo Mofutsanyane,95.78038554,21.0,97.928444,97.9
24.3162499179,-33.24458299853,507.0,Cacadu,94.088183364,30.0,97.93739,97.9
30.4495832267,-24.04458303533,505.0,Mopani,89.892208224,51.0,97.94632,97.9
26.8079165746,-25.96124969433,504.0,Bojanala,90.34422698700001,49.0,97.95522,98.0
31.024583224399997,-28.261249685129997,501.0,Zululand,92.734361181,36.0,97.96407,98.0
24.3162499179,-30.36958301003,499.0,Pixley ka Seme,84.960424332,75.0,97.972885,98.0
18.949583272699996,-33.43624966443,493.0,West Coast,94.30236093600001,28.0,97.9816,98.0
27.5745832382,-26.536249692029998,490.0,West Rand,94.90058883900001,25.0,97.99025,98.0
19.141249938599998,-34.01124966213,489.0,Overberg,94.311689094,28.0,97.998886,98.0
25.466249913299997,-33.43624966443,489.0,Cacadu,94.088183364,29.0,98.00753,98.0
29.874583229,-25.194583030729998,487.0,Sekhukhune,89.77737371399999,50.0,98.01613,98.0
26.041249910999998,-29.60291634643,483.0,Xhariep,93.820969935,30.0,98.02466,98.0
31.791249888,-27.302916355630003,479.0,Umkhanyakude,92.176661808,37.0,98.03313,98.0
17.6079166114,-29.41124968053,477.0,Namakwa,97.88969471400002,10.0,98.04155,98.0
18.7579166068,-32.66958300083,476.0,West Coast,94.30236093600001,27.0,98.04996,98.0
25.6579165792,-26.344583026130003,473.0,Ngaka Modiri Molema,92.82207438,34.0,98.05831,98.1
28.7245832336,-27.111249689730002,473.0,Fezile Dabi,81.22266558,89.0,98.06667,98.1
31.2162498903,-25.194583030729998,473.0,Ehlanzeni,87.90843492900001,57.0,98.07503,98.1
23.357916588400002,-33.62791633033,471.0,Eden,93.251039427,32.0,98.08334,98.1
25.6579165792,-31.51958300543,468.0,Chris Hani,95.019458247,23.0,98.09161,98.1
28.7245832336,-25.96124969433,465.0,City of Tshwane,94.463777835,26.0,98.09983,98.1
25.0829165815,-32.47791633493,463.0,Cacadu,94.088183364,27.0,98.108,98.1
31.982916553899997,-27.68624968743,463.0,Umkhanyakude,92.176661808,36.0,98.11619,98.1
23.9329165861,-33.81958299623,460.0,Cacadu,94.088183364,27.0,98.12431,98.1
19.3329166045,-34.01124966213,458.0,Overberg,94.311689094,26.0,98.1324,98.1
21.0579165976,-29.21958301463,457.0,Z F Mgcawu,97.317877104,12.0,98.14048,98.1
19.524583270399997,-33.62791633033,454.0,Cape Winelands,92.786964732,33.0,98.1485,98.1
23.357916588400002,-25.76958302843,454.0,Dr Ruth Segomotsi Mompati,94.37904611100001,26.0,98.15652,98.2
26.041249910999998,-26.536249692029998,454.0,Ngaka Modiri Molema,92.82207438,33.0,98.164536,98.2
29.874583229,-26.91958302383,454.0,Gert Sibande,95.90927831100001,19.0,98.172554,98.2
19.7162499363,-34.39458299393,452.0,Overberg,94.311689094,26.0,98.18054,98.2
25.0829165815,-25.57791636253,450.0,Ngaka Modiri Molema,92.82207438,32.0,98.18849,98.2
26.999583240499994,-29.41124968053,450.0,Thabo Mofutsanyane,95.78038554,19.0,98.19644,98.2
30.4495832267,-27.111249689730002,450.0,Gert Sibande,95.90927831100001,18.0,98.20439,98.2
26.424583242799997,-25.00291636483,449.0,Ngaka Modiri Molema,92.82207438,32.0,98.21232,98.2
26.424583242799997,-26.344583026130003,448.0,Ngaka Modiri Molema,92.82207438,32.0,98.22024,98.2
25.0829165815,-26.72791635793,447.0,Dr Ruth Segomotsi Mompati,94.37904611100001,25.0,98.228134,98.2
26.041249910999998,-25.57791636253,445.0,Ngaka Modiri Molema,92.82207438,32.0,98.23599,98.2
29.299583231299998,-30.17791634413,445.0,Sisonke,92.80777356899999,32.0,98.24386,98.2
29.682916563099997,-25.194583030729998,444.0,Sekhukhune,89.77737371399999,45.0,98.25169,98.3
27.191249906399996,-25.96124969433,443.0,Bojanala,90.34422698700001,43.0,98.25952,98.3
26.8079165746,-33.052916332630005,442.0,Cacadu,94.088183364,26.0,98.26733,98.3
29.299583231299998,-29.986249678230003,437.0,Sisonke,92.80777356899999,31.0,98.275055,98.3
29.491249897199996,-22.12791637633,437.0,Vhembe,89.95585158,44.0,98.282776,98.3
26.8079165746,-24.61958303303,436.0,Waterberg,93.14523332099999,30.0,98.290474,98.3
25.8495832451,-25.57791636253,429.0,Ngaka Modiri Molema,92.82207438,31.0,98.29805,98.3
21.0579165976,-34.01124966213,425.0,Eden,93.251039427,29.0,98.30556,98.3
24.507916583799997,-26.91958302383,425.0,Dr Ruth Segomotsi Mompati,94.37904611100001,24.0,98.31307,98.3
30.4495832267,-25.96124969433,425.0,Gert Sibande,95.90927831100001,17.0,98.32057,98.3
29.682916563099997,-26.152916360229998,421.0,Nkangala,86.47099272,57.0,98.32801,98.3
25.2745832474,-26.72791635793,419.0,Ngaka Modiri Molema,92.82207438,30.0,98.33542,98.3
29.874583229,-25.00291636483,417.0,Sekhukhune,89.77737371399999,43.0,98.34278,98.3
25.6579165792,-26.152916360229998,416.0,Ngaka Modiri Molema,92.82207438,30.0,98.35013,98.4
30.2579165608,-28.261249685129997,416.0,Umzinyathi,94.613038821,22.0,98.357475,98.4
20.6745832658,-33.052916332630005,413.0,Central Karoo,98.03010483,8.0,98.36477,98.4
26.041249910999998,-26.72791635793,413.0,Ngaka Modiri Molema,92.82207438,30.0,98.37206,98.4
19.9079166022,-34.777916325730004,412.0,Overberg,94.311689094,23.0,98.37935,98.4
24.699583249699998,-25.76958302843,412.0,Ngaka Modiri Molema,92.82207438,30.0,98.38663,98.4
27.5745832382,-30.36958301003,411.0,Joe Gqabi,92.036230902,33.0,98.39389,98.4
21.441249929399998,-33.43624966443,410.0,Eden,93.251039427,28.0,98.40113,98.4
26.424583242799997,-33.62791633033,408.0,Cacadu,94.088183364,24.0,98.40833,98.4
29.107916565399997,-25.96124969433,408.0,Nkangala,86.47099272,55.0,98.41554,98.4
26.041249910999998,-33.24458299853,407.0,Cacadu,94.088183364,24.0,98.42274,98.4
28.7245832336,-32.28624966903,407.0,Amathole,95.065689096,20.0,98.429924,98.4
27.382916572299997,-25.194583030729998,406.0,Bojanala,90.34422698700001,39.0,98.437096,98.4
19.9079166022,-26.72791635793,404.0,Z F Mgcawu,97.317877104,11.0,98.44423,98.4
27.5745832382,-25.194583030729998,403.0,Bojanala,90.34422698700001,39.0,98.451355,98.5
25.6579165792,-26.72791635793,402.0,Ngaka Modiri Molema,92.82207438,29.0,98.45845,98.5
18.949583272699996,-32.66958300083,399.0,West Coast,94.30236093600001,23.0,98.4655,98.5
28.7245832336,-26.152916360229998,399.0,Nkangala,86.47099272,54.0,98.47255,98.5
30.4495832267,-26.536249692029998,398.0,Gert Sibande,95.90927831100001,16.0,98.47958,98.5
32.1745832198,-26.72791635793,396.0,Umkhanyakude,92.176661808,31.0,98.48658,98.5
29.299583231299998,-26.72791635793,395.0,Gert Sibande,95.90927831100001,16.0,98.49355,98.5
31.982916553899997,-28.83624968283,395.0,Uthungulu,90.292884192,38.0,98.500534,98.5
29.299583231299998,-29.79458301233,394.0,Sisonke,92.80777356899999,28.0,98.50749,98.5
18.5662499409,-33.24458299853,393.0,West Coast,94.30236093600001,22.0,98.514435,98.5
21.441249929399998,-28.261249685129997,393.0,Z F Mgcawu,97.317877104,11.0,98.52138,98.5
20.482916599899998,-34.01124966213,391.0,Overberg,94.311689094,22.0,98.52828,98.5
29.107916565399997,-22.51124970813,391.0,Vhembe,89.95585158,39.0,98.535194,98.5
24.124583252,-26.344583026130003,390.0,Dr Ruth Segomotsi Mompati,94.37904611100001,22.0,98.54208,98.5
30.8329165585,-24.81124969893,390.0,Ehlanzeni,87.90843492900001,47.0,98.548965,98.5
23.357916588400002,-26.72791635793,384.0,John Taolo Gaetsewe,98.125839,7.0,98.555756,98.6
19.141249938599998,-32.66958300083,383.0,West Coast,94.30236093600001,22.0,98.56252,98.6
29.299583231299998,-25.194583030729998,382.0,Sekhukhune,89.77737371399999,39.0,98.56927,98.6
20.8662499317,-31.327916339530002,381.0,Namakwa,97.88969471400002,8.0,98.576,98.6
29.107916565399997,-28.452916351029998,381.0,Thabo Mofutsanyane,95.78038554,16.0,98.582726,98.6
30.2579165608,-27.302916355630003,381.0,Gert Sibande,95.90927831100001,16.0,98.589455,98.6
29.874583229,-29.41124968053,380.0,Umgungundlovu,94.460073687,21.0,98.596176,98.6
17.7995832773,-32.66958300083,379.0,West Coast,94.30236093600001,22.0,98.60287,98.6
28.7245832336,-28.64458301693,375.0,Thabo Mofutsanyane,95.78038554,16.0,98.60949,98.6
26.041249910999998,-28.64458301693,374.0,Lejweleputswa,96.61212678599999,13.0,98.6161,98.6
30.641249892599998,-23.66124970353,372.0,Mopani,89.892208224,38.0,98.622665,98.6
23.1662499225,-26.91958302383,370.0,John Taolo Gaetsewe,98.125839,7.0,98.6292,98.6
26.8079165746,-25.57791636253,369.0,Bojanala,90.34422698700001,36.0,98.63572,98.6
29.107916565399997,-26.536249692029998,369.0,Gert Sibande,95.90927831100001,15.0,98.64224,98.6
25.6579165792,-30.17791634413,367.0,Xhariep,93.820969935,23.0,98.64873,98.6
27.382916572299997,-32.28624966903,366.0,Chris Hani,95.019458247,18.0,98.6552,98.7
21.824583261199997,-32.66958300083,365.0,Central Karoo,98.03010483,7.0,98.66164,98.7
22.782916590699998,-26.536249692029998,365.0,John Taolo Gaetsewe,98.125839,7.0,98.66808,98.7
27.191249906399996,-24.427916367130003,365.0,Waterberg,93.14523332099999,25.0,98.67454,98.7
25.8495832451,-26.536249692029998,364.0,Ngaka Modiri Molema,92.82207438,26.0,98.68097,98.7
26.8079165746,-24.81124969893,363.0,Waterberg,93.14523332099999,25.0,98.68738,98.7
20.6745832658,-34.01124966213,361.0,Overberg,94.311689094,21.0,98.693756,98.7
26.6162499087,-24.81124969893,361.0,Waterberg,93.14523332099999,25.0,98.70013,98.7
24.3162499179,-34.01124966213,360.0,Cacadu,94.088183364,21.0,98.70649,98.7
19.3329166045,-32.861249666730004,357.0,Cape Winelands,92.786964732,26.0,98.7128,98.7
26.041249910999998,-24.61958303303,357.0,Ngaka Modiri Molema,92.82207438,26.0,98.7191,98.7
30.066249894899997,-29.027916348730002,354.0,Umgungundlovu,94.460073687,20.0,98.72536,98.7
30.066249894899997,-29.21958301463,354.0,Umgungundlovu,94.460073687,20.0,98.73161,98.7
26.424583242799997,-27.302916355630003,352.0,Dr Kenneth Kaunda,92.072503782,28.0,98.73783,98.7
19.524583270399997,-33.24458299853,351.0,Cape Winelands,92.786964732,25.0,98.744026,98.7
26.041249910999998,-27.111249689730002,351.0,Dr Kenneth Kaunda,92.072503782,28.0,98.75024,98.8
27.382916572299997,-24.61958303303,351.0,Waterberg,93.14523332099999,24.0,98.75643,98.8
28.341249901799998,-24.81124969893,351.0,Waterberg,93.14523332099999,24.0,98.762634,98.8
20.482916599899998,-33.81958299623,350.0,Cape Winelands,92.786964732,25.0,98.768814,98.8
26.232916576900003,-25.386249696630003,350.0,Ngaka Modiri Molema,92.82207438,25.0,98.775,98.8
24.3162499179,-26.536249692029998,349.0,Dr Ruth Segomotsi Mompati,94.37904611100001,20.0,98.781166,98.8
24.3162499179,-32.861249666730004,349.0,Cacadu,94.088183364,21.0,98.78732,98.8
25.466249913299997,-26.536249692029998,349.0,Ngaka Modiri Molema,92.82207438,25.0,98.793495,98.8
19.3329166045,-33.052916332630005,345.0,Cape Winelands,92.786964732,25.0,98.79958,98.8
23.5495832543,-29.79458301233,345.0,Pixley ka Seme,84.960424332,52.0,98.80569,98.8
24.507916583799997,-27.111249689730002,345.0,Dr Ruth Segomotsi Mompati,94.37904611100001,19.0,98.811775,98.8
32.3662498857,-27.87791635333,345.0,Umkhanyakude,92.176661808,27.0,98.81787,98.8
18.5662499409,-32.094583003130005,341.0,West Coast,94.30236093600001,19.0,98.82389,98.8
