lon,lat,value,shapeName,EVP,unvac
30.9412498914,-22.67791637413,226.0,Vhembe,89.95585158,23.0
31.2162498903,-25.427916363130002,226.0,Ehlanzeni,87.90843492900001,27.0
24.9829165819,-33.86124966273,225.0,Cacadu,94.088183364,13.0
27.549583238300002,-28.91124968253,225.0,Thabo Mofutsanyane,95.78038554,9.0
28.466249901299996,-32.48624966823,225.0,Amathole,95.065689096,11.0
30.482916559899998,-29.736249679230003,225.0,Umgungundlovu,94.460073687,12.0
30.757916558799998,-24.877916365329998,225.0,Ehlanzeni,87.90843492900001,27.0
30.849583225099998,-27.719583020630004,225.0,Zululand,92.734361181,16.0
17.9245832768,-29.46124968033,224.0,Namakwa,97.88969471400002,5.0
27.7329165709,-31.93624967043,224.0,Chris Hani,95.019458247,11.0
29.932916562099997,-27.90291635323,224.0,Amajuba,92.774776248,16.0
30.574583226199998,-28.819583016230002,224.0,Umzinyathi,94.613038821,12.0
30.849583225099998,-26.069583027230003,224.0,Gert Sibande,95.90927831100001,9.0
32.5912498848,-26.98624969023,224.0,Umkhanyakude,92.176661808,18.0
28.007916569799995,-24.969583031630002,223.0,Waterberg,93.14523332099999,15.0
29.841249895799997,-28.36124968473,222.0,Uthukela,90.954524934,20.0
27.366249905699995,-32.02791633673,221.0,Chris Hani,95.019458247,11.0
28.1912499024,-31.386249672630004,220.0,Chris Hani,95.019458247,11.0
28.1912499024,-31.47791633893,220.0,Chris Hani,95.019458247,11.0
28.466249901299996,-23.41124970453,220.0,Waterberg,93.14523332099999,15.0
28.832916566499996,-24.05291636863,220.0,Waterberg,93.14523332099999,15.0
29.291249897999997,-25.061249697930002,220.0,Sekhukhune,89.77737371399999,22.0
29.6579165632,-28.544583017329998,220.0,Uthukela,90.954524934,20.0
31.2162498903,-25.611249695730002,220.0,Ehlanzeni,87.90843492900001,27.0
27.366249905699995,-25.061249697930002,219.0,Waterberg,93.14523332099999,15.0
27.549583238300002,-31.47791633893,219.0,Chris Hani,95.019458247,11.0
28.5579165676,-23.59458303713,219.0,Waterberg,93.14523332099999,15.0
28.6495832339,-32.11958300303,219.0,Amathole,95.065689096,11.0
30.207916561,-22.95291637303,219.0,Vhembe,89.95585158,22.0
32.041249887,-27.90291635323,219.0,Umkhanyakude,92.176661808,17.0
27.8245832372,-27.994583019530005,218.0,Thabo Mofutsanyane,95.78038554,9.0
28.2829165687,-31.47791633893,218.0,Chris Hani,95.019458247,11.0
23.79124992,-33.76958299643,217.0,Cacadu,94.088183364,13.0
27.0912499068,-27.994583019530005,217.0,Lejweleputswa,96.61212678599999,7.0
28.0995832361,-32.39458300193,217.0,Amathole,95.065689096,11.0
30.391249893599998,-24.419583033829998,217.0,Sekhukhune,89.77737371399999,22.0
31.6745832218,-25.427916363130002,217.0,Ehlanzeni,87.90843492900001,26.0
32.041249887,-28.63624968363,217.0,Uthungulu,90.292884192,21.0
26.907916574199998,-32.57791633453,216.0,Amathole,95.065689096,11.0
30.849583225099998,-23.59458303713,216.0,Mopani,89.892208224,22.0
25.3495832471,-26.344583026130003,215.0,Ngaka Modiri Molema,92.82207438,15.0
27.8245832372,-31.84458300413,214.0,Chris Hani,95.019458247,11.0
29.5662498969,-24.69458303273,214.0,Sekhukhune,89.77737371399999,22.0
30.116249894699997,-27.994583019530005,214.0,Amajuba,92.774776248,15.0
30.666249892499998,-26.25291635983,214.0,Gert Sibande,95.90927831100001,9.0
25.532916579699997,-26.436249692430003,213.0,Ngaka Modiri Molema,92.82207438,15.0
26.082916577499997,-29.644583012930003,213.0,Xhariep,93.820969935,13.0
26.3579165764,-25.519583029430002,213.0,Ngaka Modiri Molema,92.82207438,15.0
27.457916571999995,-32.57791633453,213.0,Amathole,95.065689096,11.0
28.374583234999996,-32.57791633453,213.0,Amathole,95.065689096,11.0
21.407916596199996,-34.319582994230004,212.0,Eden,93.251039427,14.0
26.3579165764,-25.15291636423,212.0,Ngaka Modiri Molema,92.82207438,15.0
27.0912499068,-29.46124968033,212.0,Thabo Mofutsanyane,95.78038554,9.0
28.5579165676,-30.286249677030003,212.0,Alfred Nzo,94.368393126,12.0
29.291249897999997,-26.161249693530003,212.0,Nkangala,86.47099272,29.0
30.482916559899998,-29.644583012930003,212.0,Umgungundlovu,94.460073687,12.0
23.241249922199998,-27.261249689130004,211.0,John Taolo Gaetsewe,98.125839,4.0
26.907916574199998,-25.15291636423,211.0,Bojanala,90.34422698700001,20.0
28.2829165687,-32.57791633453,211.0,Amathole,95.065689096,10.0
28.5579165676,-23.68624970343,211.0,Waterberg,93.14523332099999,14.0
29.291249897999997,-24.969583031630002,211.0,Sekhukhune,89.77737371399999,22.0
31.124583224,-24.51124970013,211.0,Mopani,89.892208224,21.0
23.424583254799998,-33.86124966273,210.0,Eden,93.251039427,14.0
25.532916579699997,-25.97791636093,210.0,Ngaka Modiri Molema,92.82207438,15.0
27.6412499046,-31.84458300413,210.0,Chris Hani,95.019458247,10.0
27.8245832372,-32.11958300303,210.0,Amathole,95.065689096,10.0
27.8245832372,-32.21124966933,210.0,Amathole,95.065689096,10.0
29.016249899099996,-23.41124970453,210.0,Capricorn,84.429308124,33.0
29.841249895799997,-24.327916367529998,210.0,Sekhukhune,89.77737371399999,21.0
30.666249892499998,-23.41124970453,210.0,Mopani,89.892208224,21.0
28.832916566499996,-23.77791636973,209.0,Waterberg,93.14523332099999,14.0
29.1995832317,-30.65291634223,209.0,Alfred Nzo,94.368393126,12.0
27.366249905699995,-31.56958300523,208.0,Chris Hani,95.019458247,10.0
29.382916564299997,-25.519583029430002,208.0,Nkangala,86.47099272,28.0
29.749583229499997,-24.14458303493,208.0,Capricorn,84.429308124,32.0
28.6495832339,-23.319583038229997,207.0,Capricorn,84.429308124,32.0
30.116249894699997,-30.011249678130003,207.0,Sisonke,92.80777356899999,15.0
32.2245832196,-27.352916355429997,207.0,Umkhanyakude,92.176661808,16.0
28.924583232799996,-30.65291634223,206.0,Alfred Nzo,94.368393126,12.0
29.5662498969,-24.60291636643,206.0,Sekhukhune,89.77737371399999,21.0
29.5662498969,-29.55291634663,206.0,Umgungundlovu,94.460073687,11.0
30.024583228399997,-28.63624968363,206.0,Uthukela,90.954524934,19.0
30.666249892499998,-24.419583033829998,206.0,Mopani,89.892208224,21.0
23.8829165863,-33.95291632903,205.0,Cacadu,94.088183364,12.0
25.807916578599997,-31.20291634003,205.0,Joe Gqabi,92.036230902,16.0
27.8245832372,-25.88624969463,205.0,West Rand,94.90058883900001,10.0
28.466249901299996,-31.29458300633,205.0,Joe Gqabi,92.036230902,16.0
29.6579165632,-29.55291634663,205.0,Umgungundlovu,94.460073687,11.0
30.024583228399997,-25.611249695730002,205.0,Nkangala,86.47099272,28.0
20.8579165984,-31.29458300633,204.0,Namakwa,97.88969471400002,4.0
25.0745832482,-33.86124966273,204.0,Cacadu,94.088183364,12.0
25.1662499145,-26.436249692430003,204.0,Ngaka Modiri Molema,92.82207438,15.0
27.457916571999995,-27.90291635323,204.0,Fezile Dabi,81.22266558,38.0
28.1912499024,-24.877916365329998,204.0,Waterberg,93.14523332099999,14.0
28.374583234999996,-31.29458300633,204.0,Joe Gqabi,92.036230902,16.0
29.474583230599997,-30.56124967593,204.0,Sisonke,92.80777356899999,15.0
19.8495832691,-34.411249660530004,203.0,Overberg,94.311689094,12.0
27.0912499068,-32.76124966713,203.0,Amathole,95.065689096,10.0
25.532916579699997,-26.98624969023,202.0,Dr Ruth Segomotsi Mompati,94.37904611100001,11.0
26.999583240499994,-33.31124966493,202.0,Cacadu,94.088183364,12.0
27.549583238300002,-27.90291635323,202.0,Fezile Dabi,81.22266558,38.0
28.0995832361,-31.47791633893,202.0,Chris Hani,95.019458247,10.0
28.1912499024,-30.56124967593,202.0,Joe Gqabi,92.036230902,16.0
31.3995832229,-27.81124968693,202.0,Zululand,92.734361181,15.0
26.7245832416,-31.84458300413,201.0,Chris Hani,95.019458247,10.0
27.457916571999995,-32.11958300303,201.0,Chris Hani,95.019458247,10.0
28.741249900199996,-23.04458303933,201.0,Capricorn,84.429308124,31.0
29.749583229499997,-23.502916370829997,201.0,Capricorn,84.429308124,31.0
27.274583239399995,-31.47791633893,200.0,Chris Hani,95.019458247,10.0
32.4995832185,-27.53624968803,200.0,Umkhanyakude,92.176661808,16.0
26.632916575299998,-33.58624966383,199.0,Cacadu,94.088183364,12.0
26.999583240499994,-31.66124967153,199.0,Chris Hani,95.019458247,10.0
22.507916591799997,-33.49458299753,198.0,Eden,93.251039427,13.0
25.807916578599997,-25.33624969683,198.0,Ngaka Modiri Molema,92.82207438,14.0
29.1995832317,-28.91124968253,198.0,Uthukela,90.954524934,18.0
29.382916564299997,-24.78624969903,198.0,Sekhukhune,89.77737371399999,20.0
29.841249895799997,-23.41124970453,198.0,Vhembe,89.95585158,20.0
30.757916558799998,-23.41124970453,198.0,Mopani,89.892208224,20.0
28.5579165676,-31.111249673730008,197.0,Joe Gqabi,92.036230902,16.0
31.0329165577,-29.002916348830002,197.0,iLembe,75.408364836,48.0
31.6745832218,-28.17791635213,197.0,Zululand,92.734361181,14.0
31.6745832218,-28.63624968363,197.0,Uthungulu,90.292884192,19.0
18.291249941999997,-33.86124966273,196.0,City of Cape Town,94.711758939,10.0
25.9912499112,-25.97791636093,196.0,Ngaka Modiri Molema,92.82207438,14.0
26.541249909,-27.352916355429997,196.0,Lejweleputswa,96.61212678599999,7.0
28.832916566499996,-23.59458303713,196.0,Waterberg,93.14523332099999,13.0
31.0329165577,-27.53624968803,196.0,Zululand,92.734361181,14.0
19.207916604999998,-33.49458299753,195.0,Cape Winelands,92.786964732,14.0
24.5245832504,-27.90291635323,194.0,Dr Ruth Segomotsi Mompati,94.37904611100001,11.0
25.3495832471,-25.88624969463,194.0,Ngaka Modiri Molema,92.82207438,14.0
26.541249909,-33.67791633013,194.0,Cacadu,94.088183364,11.0
26.907916574199998,-26.161249693530003,194.0,Dr Kenneth Kaunda,92.072503782,15.0
27.6412499046,-32.11958300303,194.0,Chris Hani,95.019458247,10.0
18.3829166083,-34.227916327930004,193.0,City of Cape Town,94.711758939,10.0
27.0912499068,-25.061249697930002,193.0,Bojanala,90.34422698700001,19.0
27.0912499068,-31.47791633893,193.0,Chris Hani,95.019458247,10.0
28.6495832339,-30.83624967483,193.0,O.R.Tambo,85.58057585700001,28.0
29.016249899099996,-30.011249678130003,193.0,Alfred Nzo,94.368393126,11.0
30.391249893599998,-26.161249693530003,193.0,Gert Sibande,95.90927831100001,8.0
31.2162498903,-27.90291635323,193.0,Zululand,92.734361181,14.0
31.3995832229,-28.727916349930002,193.0,Uthungulu,90.292884192,19.0
32.041249887,-26.89458302393,193.0,Umkhanyakude,92.176661808,15.0
23.9745832526,-26.711249691330003,192.0,Dr Ruth Segomotsi Mompati,94.37904611100001,11.0
25.0745832482,-32.57791633453,192.0,Cacadu,94.088183364,11.0
25.3495832471,-33.95291632903,192.0,Nelson Mandela Bay,91.50704923500001,16.0
25.9912499112,-24.78624969903,192.0,Ngaka Modiri Molema,92.82207438,14.0
28.0995832361,-24.969583031630002,192.0,Waterberg,93.14523332099999,13.0
28.374583234999996,-25.97791636093,192.0,Ekurhuleni,94.076990091,11.0
28.832916566499996,-27.16958302283,192.0,Fezile Dabi,81.22266558,36.0
31.2162498903,-28.36124968473,192.0,Zululand,92.734361181,14.0
28.6495832339,-22.95291637303,191.0,Capricorn,84.429308124,30.0
30.666249892499998,-22.67791637413,191.0,Vhembe,89.95585158,19.0
31.8579165544,-25.427916363130002,191.0,Ehlanzeni,87.90843492900001,23.0
25.532916579699997,-26.344583026130003,190.0,Ngaka Modiri Molema,92.82207438,14.0
27.0912499068,-31.75291633783,190.0,Chris Hani,95.019458247,9.0
28.1912499024,-25.519583029430002,190.0,City of Tshwane,94.463777835,11.0
30.666249892499998,-22.494583041529996,190.0,Vhembe,89.95585158,19.0
27.182916573099998,-31.56958300523,189.0,Chris Hani,95.019458247,9.0
27.274583239399995,-30.377916343330003,189.0,Xhariep,93.820969935,12.0
29.382916564299997,-28.63624968363,189.0,Uthukela,90.954524934,17.0
29.6579165632,-25.15291636423,189.0,Sekhukhune,89.77737371399999,19.0
32.68291655109999,-27.077916356530004,189.0,Umkhanyakude,92.176661808,15.0
18.657916607199997,-31.56958300523,188.0,West Coast,94.30236093600001,11.0
22.324583259199997,-33.95291632903,188.0,Eden,93.251039427,13.0
23.332916588499998,-26.711249691330003,188.0,John Taolo Gaetsewe,98.125839,4.0
28.466249901299996,-32.30291633563,188.0,Amathole,95.065689096,9.0
24.7995832493,-33.67791633013,187.0,Cacadu,94.088183364,11.0
26.999583240499994,-27.90291635323,186.0,Lejweleputswa,96.61212678599999,6.0
29.749583229499997,-28.269583018430005,186.0,Uthukela,90.954524934,17.0
31.8579165544,-27.627916354329997,186.0,Zululand,92.734361181,14.0
32.4079165522,-27.53624968803,186.0,Umkhanyakude,92.176661808,15.0
26.4495832427,-25.33624969683,185.0,Bojanala,90.34422698700001,18.0
27.274583239399995,-30.56124967593,185.0,Joe Gqabi,92.036230902,15.0
30.391249893599998,-24.51124970013,185.0,Sekhukhune,89.77737371399999,19.0
23.6079165874,-29.91958301183,184.0,Pixley ka Seme,84.960424332,28.0
21.499583262499996,-31.84458300413,183.0,Namakwa,97.88969471400002,4.0
26.816249907899998,-26.25291635983,183.0,Dr Kenneth Kaunda,92.072503782,15.0
27.6412499046,-32.02791633673,183.0,Chris Hani,95.019458247,9.0
27.8245832372,-25.794583028330003,183.0,Bojanala,90.34422698700001,18.0
28.0995832361,-25.061249697930002,183.0,Bojanala,90.34422698700001,18.0
28.0995832361,-31.386249672630004,183.0,Chris Hani,95.019458247,9.0
29.1995832317,-24.969583031630002,183.0,Sekhukhune,89.77737371399999,19.0
32.4079165522,-26.98624969023,183.0,Umkhanyakude,92.176661808,14.0
27.0912499068,-33.31124966493,182.0,Amathole,95.065689096,9.0
27.8245832372,-32.30291633563,182.0,Amathole,95.065689096,9.0
28.741249900199996,-24.05291636863,182.0,Waterberg,93.14523332099999,12.0
28.924583232799996,-25.519583029430002,182.0,Nkangala,86.47099272,25.0
25.532916579699997,-26.161249693530003,181.0,Ngaka Modiri Molema,92.82207438,13.0
27.182916573099998,-32.94458299973,181.0,Amathole,95.065689096,9.0
29.382916564299997,-24.14458303493,181.0,Capricorn,84.429308124,28.0
29.6579165632,-28.452916351029998,181.0,Uthukela,90.954524934,16.0
30.482916559899998,-24.14458303493,181.0,Mopani,89.892208224,18.0
18.7495832735,-31.56958300523,180.0,West Coast,94.30236093600001,10.0
21.682916595099996,-28.544583017329998,180.0,Z F Mgcawu,97.317877104,5.0
29.6579165632,-24.327916367529998,180.0,Capricorn,84.429308124,28.0
31.3995832229,-27.53624968803,180.0,Zululand,92.734361181,13.0
32.77458321739999,-26.80291635763,180.0,Umkhanyakude,92.176661808,14.0
26.632916575299998,-32.21124966933,179.0,Chris Hani,95.019458247,9.0
26.907916574199998,-28.08624968583,179.0,Lejweleputswa,96.61212678599999,6.0
26.907916574199998,-32.85291633343,179.0,Amathole,95.065689096,9.0
27.549583238300002,-31.66124967153,179.0,Chris Hani,95.019458247,9.0
30.666249892499998,-26.527916358729996,179.0,Gert Sibande,95.90927831100001,7.0
30.849583225099998,-23.319583038229997,179.0,Mopani,89.892208224,18.0
19.207916604999998,-32.85291633343,178.0,Cape Winelands,92.786964732,13.0
23.424583254799998,-28.36124968473,178.0,Z F Mgcawu,97.317877104,5.0
23.8829165863,-33.76958299643,178.0,Cacadu,94.088183364,11.0
24.707916583,-27.627916354329997,178.0,Dr Ruth Segomotsi Mompati,94.37904611100001,10.0
27.182916573099998,-31.75291633783,178.0,Chris Hani,95.019458247,9.0
27.8245832372,-31.93624967043,178.0,Chris Hani,95.019458247,9.0
31.4912498892,-29.186249681430002,178.0,iLembe,75.408364836,44.0
21.591249928799996,-33.49458299753,177.0,Eden,93.251039427,12.0
28.924583232799996,-31.019583007430004,177.0,Alfred Nzo,94.368393126,10.0
29.932916562099997,-29.82791634553,177.0,Sisonke,92.80777356899999,13.0
31.0329165577,-27.81124968693,177.0,Zululand,92.734361181,13.0
25.4412499134,-33.40291633123,176.0,Cacadu,94.088183364,10.0
31.5829165555,-28.36124968473,176.0,Zululand,92.734361181,13.0
19.9412499354,-33.76958299643,175.0,Cape Winelands,92.786964732,13.0
20.8579165984,-33.12791633233,175.0,Central Karoo,98.03010483,3.0
23.241249922199998,-33.95291632903,175.0,Eden,93.251039427,12.0
26.632916575299998,-33.67791633013,175.0,Cacadu,94.088183364,10.0
26.7245832416,-32.48624966823,175.0,Amathole,95.065689096,9.0
28.741249900199996,-25.702916362030003,175.0,City of Tshwane,94.463777835,10.0
29.291249897999997,-25.15291636423,175.0,Sekhukhune,89.77737371399999,18.0
30.299583227299998,-24.14458303493,175.0,Capricorn,84.429308124,27.0
30.574583226199998,-27.261249689130004,175.0,Gert Sibande,95.90927831100001,7.0
30.666249892499998,-27.261249689130004,175.0,Gert Sibande,95.90927831100001,7.0
23.79124992,-26.89458302393,174.0,John Taolo Gaetsewe,98.125839,3.0
24.4329165841,-27.994583019530005,174.0,Frances Baard,97.261760295,5.0
27.549583238300002,-30.46958300963,174.0,Joe Gqabi,92.036230902,14.0
28.6495832339,-30.744583008530004,174.0,Alfred Nzo,94.368393126,10.0
29.382916564299997,-25.611249695730002,174.0,Nkangala,86.47099272,24.0
29.932916562099997,-22.76958304043,174.0,Vhembe,89.95585158,17.0
30.024583228399997,-24.23624970123,174.0,Sekhukhune,89.77737371399999,18.0
30.666249892499998,-27.719583020630004,174.0,Amajuba,92.774776248,13.0
31.9495832207,-25.427916363130002,174.0,Ehlanzeni,87.90843492900001,21.0
19.207916604999998,-33.21958299863,173.0,Cape Winelands,92.786964732,12.0
26.082916577499997,-28.727916349930002,173.0,Mangaung,96.171250203,7.0
27.549583238300002,-31.56958300523,173.0,Chris Hani,95.019458247,9.0
27.6412499046,-25.427916363130002,173.0,Bojanala,90.34422698700001,17.0
28.0995832361,-23.41124970453,173.0,Waterberg,93.14523332099999,12.0
28.374583234999996,-25.88624969463,173.0,City of Tshwane,94.463777835,10.0
28.741249900199996,-32.21124966933,173.0,Amathole,95.065689096,9.0
29.474583230599997,-29.736249679230003,173.0,Sisonke,92.80777356899999,12.0
29.932916562099997,-29.91958301183,173.0,Sisonke,92.80777356899999,12.0
30.116249894699997,-27.352916355429997,173.0,Gert Sibande,95.90927831100001,7.0
30.391249893599998,-26.80291635763,173.0,Gert Sibande,95.90927831100001,7.0
30.666249892499998,-28.452916351029998,173.0,Umzinyathi,94.613038821,9.0
18.657916607199997,-33.49458299753,172.0,West Coast,94.30236093600001,10.0
20.0329166017,-34.777916325730004,172.0,Overberg,94.311689094,10.0
28.5579165676,-23.502916370829997,172.0,Waterberg,93.14523332099999,12.0
29.291249897999997,-28.727916349930002,172.0,Uthukela,90.954524934,16.0
30.849583225099998,-25.97791636093,172.0,Gert Sibande,95.90927831100001,7.0
19.757916602799998,-33.86124966273,171.0,Cape Winelands,92.786964732,12.0
25.8995832449,-26.069583027230003,171.0,Ngaka Modiri Molema,92.82207438,12.0
27.549583238300002,-32.39458300193,171.0,Amathole,95.065689096,8.0
28.2829165687,-25.97791636093,171.0,Ekurhuleni,94.076990091,10.0
29.5662498969,-31.56958300523,171.0,O.R.Tambo,85.58057585700001,25.0
25.2579165808,-30.194583010730003,170.0,Xhariep,93.820969935,11.0
27.916249903499995,-28.452916351029998,170.0,Thabo Mofutsanyane,95.78038554,7.0
29.474583230599997,-30.011249678130003,170.0,Sisonke,92.80777356899999,12.0
29.474583230599997,-30.102916344430003,170.0,Sisonke,92.80777356899999,12.0
29.5662498969,-28.269583018430005,170.0,Uthukela,90.954524934,15.0
30.116249894699997,-28.819583016230002,170.0,Uthukela,90.954524934,15.0
26.816249907899998,-31.66124967153,169.0,Chris Hani,95.019458247,8.0
28.2829165687,-30.83624967483,169.0,Joe Gqabi,92.036230902,13.0
24.707916583,-29.736249679230003,168.0,Xhariep,93.820969935,10.0
25.716249912299997,-31.20291634003,168.0,Joe Gqabi,92.036230902,13.0
26.816249907899998,-25.15291636423,168.0,Bojanala,90.34422698700001,16.0
27.366249905699995,-33.03624966603,168.0,Amathole,95.065689096,8.0
27.7329165709,-31.84458300413,168.0,Chris Hani,95.019458247,8.0
30.391249893599998,-27.077916356530004,168.0,Gert Sibande,95.90927831100001,7.0
30.849583225099998,-27.444583021730004,168.0,Zululand,92.734361181,12.0
23.057916589599998,-27.627916354329997,167.0,John Taolo Gaetsewe,98.125839,3.0
28.5579165676,-31.386249672630004,167.0,O.R.Tambo,85.58057585700001,24.0
22.0495832603,-29.369583014030002,166.0,Pixley ka Seme,84.960424332,25.0
27.6412499046,-31.66124967153,165.0,Chris Hani,95.019458247,8.0
27.7329165709,-32.21124966933,165.0,Chris Hani,95.019458247,8.0
31.2162498903,-27.16958302283,165.0,Zululand,92.734361181,12.0
32.3162498859,-27.719583020630004,165.0,Umkhanyakude,92.176661808,13.0
18.7495832735,-33.58624966383,164.0,West Coast,94.30236093600001,9.0
19.2995832713,-33.58624966383,164.0,Cape Winelands,92.786964732,12.0
24.9829165819,-27.53624968803,164.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0
26.7245832416,-31.75291633783,164.0,Chris Hani,95.019458247,8.0
28.374583234999996,-31.20291634003,164.0,Joe Gqabi,92.036230902,13.0
28.466249901299996,-25.15291636423,164.0,Nkangala,86.47099272,22.0
29.1079165654,-22.58624970783,164.0,Capricorn,84.429308124,26.0
29.1079165654,-26.89458302393,164.0,Gert Sibande,95.90927831100001,7.0
30.116249894699997,-30.65291634223,164.0,Ugu,96.068357532,6.0
30.299583227299998,-24.327916367529998,164.0,Sekhukhune,89.77737371399999,17.0
30.391249893599998,-23.96124970233,164.0,Mopani,89.892208224,17.0
30.482916559899998,-27.077916356530004,164.0,Gert Sibande,95.90927831100001,7.0
31.9495832207,-25.611249695730002,164.0,Ehlanzeni,87.90843492900001,20.0
25.3495832471,-29.736249679230003,163.0,Xhariep,93.820969935,10.0
26.816249907899998,-31.56958300523,163.0,Chris Hani,95.019458247,8.0
29.6579165632,-31.386249672630004,163.0,O.R.Tambo,85.58057585700001,24.0
30.299583227299998,-26.711249691330003,163.0,Gert Sibande,95.90927831100001,7.0
30.574583226199998,-22.31124970893,163.0,Vhembe,89.95585158,16.0
32.4995832185,-26.98624969023,163.0,Umkhanyakude,92.176661808,13.0
19.1162499387,-34.13624966163,162.0,Overberg,94.311689094,9.0
21.957916593999997,-32.76124966713,162.0,Central Karoo,98.03010483,3.0
26.7245832416,-32.66958300083,162.0,Amathole,95.065689096,8.0
26.999583240499994,-32.85291633343,162.0,Amathole,95.065689096,8.0
28.374583234999996,-30.83624967483,162.0,Joe Gqabi,92.036230902,13.0
28.466249901299996,-30.744583008530004,162.0,Joe Gqabi,92.036230902,13.0
29.5662498969,-29.002916348830002,162.0,Uthukela,90.954524934,15.0
30.574583226199998,-27.352916355429997,162.0,Zululand,92.734361181,12.0
32.4079165522,-27.077916356530004,162.0,Umkhanyakude,92.176661808,13.0
19.4829166039,-34.04458299533,161.0,Overberg,94.311689094,9.0
24.0662499189,-26.619583025030003,161.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0
25.3495832471,-33.31124966493,161.0,Cacadu,94.088183364,10.0
26.1745832438,-26.069583027230003,161.0,Ngaka Modiri Molema,92.82207438,12.0
28.6495832339,-23.68624970343,161.0,Waterberg,93.14523332099999,11.0
28.924583232799996,-30.56124967593,161.0,Alfred Nzo,94.368393126,9.0
21.407916596199996,-33.40291633123,160.0,Eden,93.251039427,11.0
26.082916577499997,-33.31124966493,160.0,Cacadu,94.088183364,9.0
27.274583239399995,-31.93624967043,160.0,Chris Hani,95.019458247,8.0
27.549583238300002,-32.11958300303,160.0,Chris Hani,95.019458247,8.0
28.007916569799995,-31.47791633893,160.0,Chris Hani,95.019458247,8.0
31.0329165577,-27.719583020630004,160.0,Zululand,92.734361181,12.0
19.207916604999998,-33.58624966383,159.0,Cape Winelands,92.786964732,11.0
27.366249905699995,-30.286249677030003,159.0,Xhariep,93.820969935,10.0
30.757916558799998,-28.727916349930002,159.0,Umzinyathi,94.613038821,9.0
31.2162498903,-28.63624968363,159.0,Uthungulu,90.292884192,15.0
32.3162498859,-27.352916355429997,159.0,Umkhanyakude,92.176661808,12.0
26.7245832416,-25.24458303053,158.0,Bojanala,90.34422698700001,15.0
27.8245832372,-31.47791633893,158.0,Chris Hani,95.019458247,8.0
31.5829165555,-25.794583028330003,158.0,Ehlanzeni,87.90843492900001,19.0
27.0912499068,-25.611249695730002,157.0,Bojanala,90.34422698700001,15.0
27.182916573099998,-30.46958300963,157.0,Xhariep,93.820969935,10.0
27.549583238300002,-30.377916343330003,157.0,Joe Gqabi,92.036230902,13.0
27.6412499046,-31.386249672630004,157.0,Chris Hani,95.019458247,8.0
30.024583228399997,-22.76958304043,157.0,Vhembe,89.95585158,16.0
30.116249894699997,-29.46124968033,157.0,Umgungundlovu,94.460073687,9.0
30.482916559899998,-29.82791634553,157.0,Umgungundlovu,94.460073687,9.0
25.4412499134,-30.56124967593,156.0,Xhariep,93.820969935,10.0
26.541249909,-32.02791633673,156.0,Chris Hani,95.019458247,8.0
27.274583239399995,-31.84458300413,156.0,Chris Hani,95.019458247,8.0
27.7329165709,-23.59458303713,156.0,Waterberg,93.14523332099999,11.0
29.932916562099997,-27.994583019530005,156.0,Amajuba,92.774776248,11.0
30.9412498914,-25.794583028330003,156.0,Ehlanzeni,87.90843492900001,19.0
31.4912498892,-28.36124968473,156.0,Zululand,92.734361181,11.0
23.8829165863,-26.98624969023,155.0,John Taolo Gaetsewe,98.125839,3.0
25.2579165808,-29.736249679230003,155.0,Xhariep,93.820969935,10.0
28.466249901299996,-30.286249677030003,155.0,Alfred Nzo,94.368393126,9.0
30.024583228399997,-28.727916349930002,155.0,Uthukela,90.954524934,14.0
30.299583227299998,-29.736249679230003,155.0,Umgungundlovu,94.460073687,9.0
31.0329165577,-28.36124968473,155.0,Zululand,92.734361181,11.0
18.657916607199997,-32.76124966713,154.0,West Coast,94.30236093600001,9.0
20.9495832647,-28.727916349930002,154.0,Z F Mgcawu,97.317877104,4.0
22.232916592899997,-33.95291632903,154.0,Eden,93.251039427,10.0
24.5245832504,-25.702916362030003,154.0,Ngaka Modiri Molema,92.82207438,11.0
29.291249897999997,-26.711249691330003,154.0,Gert Sibande,95.90927831100001,6.0
30.024583228399997,-27.90291635323,154.0,Amajuba,92.774776248,11.0
23.149583255899998,-26.25291635983,153.0,John Taolo Gaetsewe,98.125839,3.0
26.632916575299998,-25.24458303053,153.0,Bojanala,90.34422698700001,15.0
27.182916573099998,-27.53624968803,153.0,Fezile Dabi,81.22266558,29.0
27.457916571999995,-30.56124967593,153.0,Joe Gqabi,92.036230902,12.0
28.374583234999996,-30.65291634223,153.0,Joe Gqabi,92.036230902,12.0
30.666249892499998,-30.377916343330003,153.0,Ugu,96.068357532,6.0
27.182916573099998,-31.93624967043,152.0,Chris Hani,95.019458247,8.0
29.1995832317,-24.877916365329998,152.0,Waterberg,93.14523332099999,10.0
29.1995832317,-30.56124967593,152.0,Sisonke,92.80777356899999,11.0
32.041249887,-26.98624969023,152.0,Umkhanyakude,92.176661808,12.0
32.1329165533,-27.53624968803,152.0,Umkhanyakude,92.176661808,12.0
32.4079165522,-27.444583021730004,152.0,Umkhanyakude,92.176661808,12.0
17.466249945299996,-29.736249679230003,151.0,Namakwa,97.88969471400002,3.0
18.291249941999997,-31.56958300523,151.0,West Coast,94.30236093600001,9.0
28.0995832361,-23.319583038229997,151.0,Waterberg,93.14523332099999,10.0
28.5579165676,-23.77791636973,151.0,Waterberg,93.14523332099999,10.0
