lon,lat,value,shapeName,EVP,unvac,cum_prop
31.024583224399997,-27.87791635333,616.0,Zululand,92.734361181,45.0,97.3
23.741249920199998,-26.72791635793,614.0,Dr Ruth Segomotsi Mompati,94.37904611100001,35.0,97.3
26.6162499087,-26.344583026130003,611.0,Dr Kenneth Kaunda,92.072503782,48.0,97.3
23.357916588400002,-25.96124969433,610.0,Dr Ruth Segomotsi Mompati,94.37904611100001,34.0,97.3
25.0829165815,-33.81958299623,608.0,Cacadu,94.088183364,36.0,97.3
30.4495832267,-26.152916360229998,608.0,Gert Sibande,95.90927831100001,25.0,97.3
25.6579165792,-30.75291634183,607.0,Joe Gqabi,92.036230902,48.0,97.3
28.1495832359,-26.91958302383,607.0,Fezile Dabi,81.22266558,114.0,97.4
26.6162499087,-32.28624966903,603.0,Chris Hani,95.019458247,30.0,97.4
26.8079165746,-32.861249666730004,603.0,Amathole,95.065689096,30.0,97.4
24.3162499179,-30.94458300773,600.0,Pixley ka Seme,84.960424332,90.0,97.4
28.916249899500002,-30.17791634413,597.0,Alfred Nzo,94.368393126,34.0,97.4
30.2579165608,-29.027916348730002,596.0,Umgungundlovu,94.460073687,33.0,97.4
24.3162499179,-27.87791635333,595.0,Frances Baard,97.261760295,16.0,97.4
30.066249894899997,-22.51124970813,595.0,Vhembe,89.95585158,60.0,97.4
26.8079165746,-32.47791633493,591.0,Amathole,95.065689096,29.0,97.4
28.341249901799998,-26.72791635793,589.0,Sedibeng,91.91230775999999,48.0,97.5
26.424583242799997,-32.66958300083,588.0,Amathole,95.065689096,29.0,97.5
27.957916570000002,-31.327916339530002,586.0,Chris Hani,95.019458247,29.0,97.5
27.191249906399996,-33.052916332630005,585.0,Amathole,95.065689096,29.0,97.5
25.466249913299997,-26.91958302383,583.0,Dr Ruth Segomotsi Mompati,94.37904611100001,33.0,97.5
30.066249894899997,-26.152916360229998,583.0,Gert Sibande,95.90927831100001,24.0,97.5
21.441249929399998,-34.20291632803,582.0,Eden,93.251039427,39.0,97.5
25.6579165792,-25.57791636253,582.0,Ngaka Modiri Molema,92.82207438,42.0,97.5
30.066249894899997,-25.386249696630003,580.0,Nkangala,86.47099272,78.0,97.5
29.491249897199996,-25.57791636253,578.0,Nkangala,86.47099272,78.0,97.5
32.5579165516,-26.72791635793,574.0,Umkhanyakude,92.176661808,45.0,97.6
27.5745832382,-26.72791635793,571.0,Dr Kenneth Kaunda,92.072503782,45.0,97.6
21.6329165953,-28.452916351029998,570.0,Z F Mgcawu,97.317877104,15.0,97.6
30.8329165585,-24.236249701229998,568.0,Mopani,89.892208224,57.0,97.6
31.599583222099998,-27.494583021529998,568.0,Zululand,92.734361181,41.0,97.6
26.424583242799997,-30.17791634413,567.0,Xhariep,93.820969935,35.0,97.6
32.1745832198,-27.68624968743,563.0,Umkhanyakude,92.176661808,44.0,97.6
23.5495832543,-28.069583019230002,559.0,Z F Mgcawu,97.317877104,15.0,97.6
25.0829165815,-25.76958302843,558.0,Ngaka Modiri Molema,92.82207438,40.0,97.6
27.5745832382,-32.28624966903,558.0,Amathole,95.065689096,28.0,97.6
23.357916588400002,-28.261249685129997,554.0,Z F Mgcawu,97.317877104,15.0,97.7
24.124583252,-27.494583021529998,554.0,Dr Ruth Segomotsi Mompati,94.37904611100001,31.0,97.7
29.107916565399997,-26.72791635793,554.0,Gert Sibande,95.90927831100001,23.0,97.7
16.841249947799998,-29.21958301463,552.0,Namakwa,97.88969471400002,12.0,97.7
18.182916609099998,-32.094583003130005,551.0,West Coast,94.30236093600001,31.0,97.7
21.6329165953,-33.43624966443,551.0,Eden,93.251039427,37.0,97.7
20.6745832658,-33.81958299623,550.0,Overberg,94.311689094,31.0,97.7
30.2579165608,-26.536249692029998,549.0,Gert Sibande,95.90927831100001,22.0,97.7
27.191249906399996,-33.24458299853,548.0,Amathole,95.065689096,27.0,97.7
29.299583231299998,-23.277916371729997,547.0,Capricorn,84.429308124,85.0,97.7
25.6579165792,-28.64458301693,545.0,Lejweleputswa,96.61212678599999,18.0,97.8
23.5495832543,-25.96124969433,542.0,Dr Ruth Segomotsi Mompati,94.37904611100001,30.0,97.8
29.107916565399997,-24.81124969893,542.0,Waterberg,93.14523332099999,37.0,97.8
20.291249934,-28.64458301693,540.0,Z F Mgcawu,97.317877104,14.0,97.8
23.1662499225,-33.62791633033,534.0,Eden,93.251039427,36.0,97.8
27.382916572299997,-31.327916339530002,532.0,Joe Gqabi,92.036230902,42.0,97.8
30.8329165585,-22.51124970813,531.0,Vhembe,89.95585158,53.0,97.8
26.424583242799997,-26.91958302383,528.0,Dr Kenneth Kaunda,92.072503782,42.0,97.8
31.024583224399997,-23.46958303763,528.0,Mopani,89.892208224,53.0,97.8
31.4079165562,-27.494583021529998,528.0,Zululand,92.734361181,38.0,97.8
31.791249888,-28.261249685129997,527.0,Umkhanyakude,92.176661808,41.0,97.8
23.1662499225,-26.72791635793,524.0,John Taolo Gaetsewe,98.125839,10.0,97.9
26.232916576900003,-25.57791636253,524.0,Ngaka Modiri Molema,92.82207438,38.0,97.9
25.6579165792,-29.986249678230003,523.0,Xhariep,93.820969935,32.0,97.9
29.491249897199996,-23.46958303763,520.0,Capricorn,84.429308124,81.0,97.9
30.4495832267,-27.494583021529998,517.0,Amajuba,92.774776248,37.0,97.9
29.874583229,-27.494583021529998,516.0,Amajuba,92.774776248,37.0,97.9
26.6162499087,-30.94458300773,513.0,Joe Gqabi,92.036230902,41.0,97.9
22.9745832566,-26.91958302383,508.0,John Taolo Gaetsewe,98.125839,10.0,97.9
27.7662499041,-28.452916351029998,508.0,Thabo Mofutsanyane,95.78038554,21.0,97.9
24.3162499179,-33.24458299853,507.0,Cacadu,94.088183364,30.0,97.9
30.4495832267,-24.04458303533,505.0,Mopani,89.892208224,51.0,97.9
26.8079165746,-25.96124969433,504.0,Bojanala,90.34422698700001,49.0,98.0
31.024583224399997,-28.261249685129997,501.0,Zululand,92.734361181,36.0,98.0
24.3162499179,-30.36958301003,499.0,Pixley ka Seme,84.960424332,75.0,98.0
18.949583272699996,-33.43624966443,493.0,West Coast,94.30236093600001,28.0,98.0
27.5745832382,-26.536249692029998,490.0,West Rand,94.90058883900001,25.0,98.0
19.141249938599998,-34.01124966213,489.0,Overberg,94.311689094,28.0,98.0
25.466249913299997,-33.43624966443,489.0,Cacadu,94.088183364,29.0,98.0
29.874583229,-25.194583030729998,487.0,Sekhukhune,89.77737371399999,50.0,98.0
26.041249910999998,-29.60291634643,483.0,Xhariep,93.820969935,30.0,98.0
31.791249888,-27.302916355630003,479.0,Umkhanyakude,92.176661808,37.0,98.0
17.6079166114,-29.41124968053,477.0,Namakwa,97.88969471400002,10.0,98.0
18.7579166068,-32.66958300083,476.0,West Coast,94.30236093600001,27.0,98.0
25.6579165792,-26.344583026130003,473.0,Ngaka Modiri Molema,92.82207438,34.0,98.1
28.7245832336,-27.111249689730002,473.0,Fezile Dabi,81.22266558,89.0,98.1
31.2162498903,-25.194583030729998,473.0,Ehlanzeni,87.90843492900001,57.0,98.1
23.357916588400002,-33.62791633033,471.0,Eden,93.251039427,32.0,98.1
25.6579165792,-31.51958300543,468.0,Chris Hani,95.019458247,23.0,98.1
28.7245832336,-25.96124969433,465.0,City of Tshwane,94.463777835,26.0,98.1
25.0829165815,-32.47791633493,463.0,Cacadu,94.088183364,27.0,98.1
31.982916553899997,-27.68624968743,463.0,Umkhanyakude,92.176661808,36.0,98.1
23.9329165861,-33.81958299623,460.0,Cacadu,94.088183364,27.0,98.1
19.3329166045,-34.01124966213,458.0,Overberg,94.311689094,26.0,98.1
21.0579165976,-29.21958301463,457.0,Z F Mgcawu,97.317877104,12.0,98.1
19.524583270399997,-33.62791633033,454.0,Cape Winelands,92.786964732,33.0,98.1
23.357916588400002,-25.76958302843,454.0,Dr Ruth Segomotsi Mompati,94.37904611100001,26.0,98.2
26.041249910999998,-26.536249692029998,454.0,Ngaka Modiri Molema,92.82207438,33.0,98.2
29.874583229,-26.91958302383,454.0,Gert Sibande,95.90927831100001,19.0,98.2
19.7162499363,-34.39458299393,452.0,Overberg,94.311689094,26.0,98.2
25.0829165815,-25.57791636253,450.0,Ngaka Modiri Molema,92.82207438,32.0,98.2
26.999583240499994,-29.41124968053,450.0,Thabo Mofutsanyane,95.78038554,19.0,98.2
30.4495832267,-27.111249689730002,450.0,Gert Sibande,95.90927831100001,18.0,98.2
26.424583242799997,-25.00291636483,449.0,Ngaka Modiri Molema,92.82207438,32.0,98.2
26.424583242799997,-26.344583026130003,448.0,Ngaka Modiri Molema,92.82207438,32.0,98.2
25.0829165815,-26.72791635793,447.0,Dr Ruth Segomotsi Mompati,94.37904611100001,25.0,98.2
26.041249910999998,-25.57791636253,445.0,Ngaka Modiri Molema,92.82207438,32.0,98.2
29.299583231299998,-30.17791634413,445.0,Sisonke,92.80777356899999,32.0,98.2
29.682916563099997,-25.194583030729998,444.0,Sekhukhune,89.77737371399999,45.0,98.3
27.191249906399996,-25.96124969433,443.0,Bojanala,90.34422698700001,43.0,98.3
26.8079165746,-33.052916332630005,442.0,Cacadu,94.088183364,26.0,98.3
29.299583231299998,-29.986249678230003,437.0,Sisonke,92.80777356899999,31.0,98.3
29.491249897199996,-22.12791637633,437.0,Vhembe,89.95585158,44.0,98.3
26.8079165746,-24.61958303303,436.0,Waterberg,93.14523332099999,30.0,98.3
25.8495832451,-25.57791636253,429.0,Ngaka Modiri Molema,92.82207438,31.0,98.3
21.0579165976,-34.01124966213,425.0,Eden,93.251039427,29.0,98.3
24.507916583799997,-26.91958302383,425.0,Dr Ruth Segomotsi Mompati,94.37904611100001,24.0,98.3
30.4495832267,-25.96124969433,425.0,Gert Sibande,95.90927831100001,17.0,98.3
29.682916563099997,-26.152916360229998,421.0,Nkangala,86.47099272,57.0,98.3
25.2745832474,-26.72791635793,419.0,Ngaka Modiri Molema,92.82207438,30.0,98.3
29.874583229,-25.00291636483,417.0,Sekhukhune,89.77737371399999,43.0,98.3
25.6579165792,-26.152916360229998,416.0,Ngaka Modiri Molema,92.82207438,30.0,98.4
30.2579165608,-28.261249685129997,416.0,Umzinyathi,94.613038821,22.0,98.4
20.6745832658,-33.052916332630005,413.0,Central Karoo,98.03010483,8.0,98.4
26.041249910999998,-26.72791635793,413.0,Ngaka Modiri Molema,92.82207438,30.0,98.4
19.9079166022,-34.777916325730004,412.0,Overberg,94.311689094,23.0,98.4
24.699583249699998,-25.76958302843,412.0,Ngaka Modiri Molema,92.82207438,30.0,98.4
27.5745832382,-30.36958301003,411.0,Joe Gqabi,92.036230902,33.0,98.4
21.441249929399998,-33.43624966443,410.0,Eden,93.251039427,28.0,98.4
26.424583242799997,-33.62791633033,408.0,Cacadu,94.088183364,24.0,98.4
29.107916565399997,-25.96124969433,408.0,Nkangala,86.47099272,55.0,98.4
26.041249910999998,-33.24458299853,407.0,Cacadu,94.088183364,24.0,98.4
28.7245832336,-32.28624966903,407.0,Amathole,95.065689096,20.0,98.4
27.382916572299997,-25.194583030729998,406.0,Bojanala,90.34422698700001,39.0,98.4
19.9079166022,-26.72791635793,404.0,Z F Mgcawu,97.317877104,11.0,98.4
27.5745832382,-25.194583030729998,403.0,Bojanala,90.34422698700001,39.0,98.5
25.6579165792,-26.72791635793,402.0,Ngaka Modiri Molema,92.82207438,29.0,98.5
18.949583272699996,-32.66958300083,399.0,West Coast,94.30236093600001,23.0,98.5
28.7245832336,-26.152916360229998,399.0,Nkangala,86.47099272,54.0,98.5
30.4495832267,-26.536249692029998,398.0,Gert Sibande,95.90927831100001,16.0,98.5
32.1745832198,-26.72791635793,396.0,Umkhanyakude,92.176661808,31.0,98.5
29.299583231299998,-26.72791635793,395.0,Gert Sibande,95.90927831100001,16.0,98.5
31.982916553899997,-28.83624968283,395.0,Uthungulu,90.292884192,38.0,98.5
29.299583231299998,-29.79458301233,394.0,Sisonke,92.80777356899999,28.0,98.5
18.5662499409,-33.24458299853,393.0,West Coast,94.30236093600001,22.0,98.5
21.441249929399998,-28.261249685129997,393.0,Z F Mgcawu,97.317877104,11.0,98.5
20.482916599899998,-34.01124966213,391.0,Overberg,94.311689094,22.0,98.5
29.107916565399997,-22.51124970813,391.0,Vhembe,89.95585158,39.0,98.5
24.124583252,-26.344583026130003,390.0,Dr Ruth Segomotsi Mompati,94.37904611100001,22.0,98.5
30.8329165585,-24.81124969893,390.0,Ehlanzeni,87.90843492900001,47.0,98.5
23.357916588400002,-26.72791635793,384.0,John Taolo Gaetsewe,98.125839,7.0,98.6
19.141249938599998,-32.66958300083,383.0,West Coast,94.30236093600001,22.0,98.6
29.299583231299998,-25.194583030729998,382.0,Sekhukhune,89.77737371399999,39.0,98.6
20.8662499317,-31.327916339530002,381.0,Namakwa,97.88969471400002,8.0,98.6
29.107916565399997,-28.452916351029998,381.0,Thabo Mofutsanyane,95.78038554,16.0,98.6
30.2579165608,-27.302916355630003,381.0,Gert Sibande,95.90927831100001,16.0,98.6
29.874583229,-29.41124968053,380.0,Umgungundlovu,94.460073687,21.0,98.6
17.7995832773,-32.66958300083,379.0,West Coast,94.30236093600001,22.0,98.6
28.7245832336,-28.64458301693,375.0,Thabo Mofutsanyane,95.78038554,16.0,98.6
26.041249910999998,-28.64458301693,374.0,Lejweleputswa,96.61212678599999,13.0,98.6
30.641249892599998,-23.66124970353,372.0,Mopani,89.892208224,38.0,98.6
23.1662499225,-26.91958302383,370.0,John Taolo Gaetsewe,98.125839,7.0,98.6
26.8079165746,-25.57791636253,369.0,Bojanala,90.34422698700001,36.0,98.6
29.107916565399997,-26.536249692029998,369.0,Gert Sibande,95.90927831100001,15.0,98.6
25.6579165792,-30.17791634413,367.0,Xhariep,93.820969935,23.0,98.6
27.382916572299997,-32.28624966903,366.0,Chris Hani,95.019458247,18.0,98.7
21.824583261199997,-32.66958300083,365.0,Central Karoo,98.03010483,7.0,98.7
22.782916590699998,-26.536249692029998,365.0,John Taolo Gaetsewe,98.125839,7.0,98.7
27.191249906399996,-24.427916367130003,365.0,Waterberg,93.14523332099999,25.0,98.7
25.8495832451,-26.536249692029998,364.0,Ngaka Modiri Molema,92.82207438,26.0,98.7
26.8079165746,-24.81124969893,363.0,Waterberg,93.14523332099999,25.0,98.7
20.6745832658,-34.01124966213,361.0,Overberg,94.311689094,21.0,98.7
26.6162499087,-24.81124969893,361.0,Waterberg,93.14523332099999,25.0,98.7
24.3162499179,-34.01124966213,360.0,Cacadu,94.088183364,21.0,98.7
19.3329166045,-32.861249666730004,357.0,Cape Winelands,92.786964732,26.0,98.7
26.041249910999998,-24.61958303303,357.0,Ngaka Modiri Molema,92.82207438,26.0,98.7
30.066249894899997,-29.027916348730002,354.0,Umgungundlovu,94.460073687,20.0,98.7
30.066249894899997,-29.21958301463,354.0,Umgungundlovu,94.460073687,20.0,98.7
26.424583242799997,-27.302916355630003,352.0,Dr Kenneth Kaunda,92.072503782,28.0,98.7
19.524583270399997,-33.24458299853,351.0,Cape Winelands,92.786964732,25.0,98.7
26.041249910999998,-27.111249689730002,351.0,Dr Kenneth Kaunda,92.072503782,28.0,98.8
27.382916572299997,-24.61958303303,351.0,Waterberg,93.14523332099999,24.0,98.8
28.341249901799998,-24.81124969893,351.0,Waterberg,93.14523332099999,24.0,98.8
20.482916599899998,-33.81958299623,350.0,Cape Winelands,92.786964732,25.0,98.8
26.232916576900003,-25.386249696630003,350.0,Ngaka Modiri Molema,92.82207438,25.0,98.8
24.3162499179,-26.536249692029998,349.0,Dr Ruth Segomotsi Mompati,94.37904611100001,20.0,98.8
24.3162499179,-32.861249666730004,349.0,Cacadu,94.088183364,21.0,98.8
25.466249913299997,-26.536249692029998,349.0,Ngaka Modiri Molema,92.82207438,25.0,98.8
19.3329166045,-33.052916332630005,345.0,Cape Winelands,92.786964732,25.0,98.8
23.5495832543,-29.79458301233,345.0,Pixley ka Seme,84.960424332,52.0,98.8
24.507916583799997,-27.111249689730002,345.0,Dr Ruth Segomotsi Mompati,94.37904611100001,19.0,98.8
32.3662498857,-27.87791635333,345.0,Umkhanyakude,92.176661808,27.0,98.8
18.5662499409,-32.094583003130005,341.0,West Coast,94.30236093600001,19.0,98.8
28.1495832359,-28.261249685129997,340.0,Thabo Mofutsanyane,95.78038554,14.0,98.8
18.7579166068,-33.052916332630005,339.0,West Coast,94.30236093600001,19.0,98.8
25.0829165815,-26.536249692029998,339.0,Ngaka Modiri Molema,92.82207438,24.0,98.8
26.424583242799997,-25.57791636253,339.0,Ngaka Modiri Molema,92.82207438,24.0,98.8
24.699583249699998,-29.60291634643,338.0,Xhariep,93.820969935,21.0,98.9
26.424583242799997,-26.152916360229998,338.0,Ngaka Modiri Molema,92.82207438,24.0,98.9
28.916249899500002,-26.72791635793,336.0,Gert Sibande,95.90927831100001,14.0,98.9
26.999583240499994,-24.61958303303,335.0,Waterberg,93.14523332099999,23.0,98.9
31.791249888,-27.111249689730002,335.0,Umkhanyakude,92.176661808,26.0,98.9
22.0162499271,-33.62791633033,330.0,Eden,93.251039427,22.0,98.9
26.232916576900003,-25.00291636483,325.0,Ngaka Modiri Molema,92.82207438,23.0,98.9
20.482916599899998,-32.28624966903,323.0,Namakwa,97.88969471400002,7.0,98.9
22.782916590699998,-27.111249689730002,323.0,John Taolo Gaetsewe,98.125839,6.0,98.9
26.424583242799997,-26.536249692029998,321.0,Dr Kenneth Kaunda,92.072503782,25.0,98.9
21.441249929399998,-31.90291633723,320.0,Namakwa,97.88969471400002,7.0,98.9
29.682916563099997,-27.87791635333,320.0,Thabo Mofutsanyane,95.78038554,14.0,98.9
19.3329166045,-29.027916348730002,318.0,Namakwa,97.88969471400002,7.0,98.9
29.491249897199996,-29.21958301463,318.0,Uthukela,90.954524934,29.0,98.9
26.232916576900003,-25.96124969433,314.0,Ngaka Modiri Molema,92.82207438,23.0,98.9
23.5495832543,-26.91958302383,313.0,John Taolo Gaetsewe,98.125839,6.0,98.9
30.8329165585,-26.72791635793,309.0,Gert Sibande,95.90927831100001,13.0,98.9
24.124583252,-26.72791635793,307.0,Dr Ruth Segomotsi Mompati,94.37904611100001,17.0,99.0
29.491249897199996,-28.452916351029998,307.0,Uthukela,90.954524934,28.0,99.0
23.1662499225,-26.152916360229998,306.0,John Taolo Gaetsewe,98.125839,6.0,99.0
29.682916563099997,-29.21958301463,305.0,Uthukela,90.954524934,28.0,99.0
19.9079166022,-33.62791633033,304.0,Cape Winelands,92.786964732,22.0,99.0
32.749583217499996,-27.111249689730002,304.0,Umkhanyakude,92.176661808,24.0,99.0
25.2745832474,-30.17791634413,303.0,Xhariep,93.820969935,19.0,99.0
22.9745832566,-26.344583026130003,299.0,John Taolo Gaetsewe,98.125839,6.0,99.0
30.2579165608,-25.194583030729998,299.0,Ehlanzeni,87.90843492900001,36.0,99.0
26.232916576900003,-26.536249692029998,298.0,Ngaka Modiri Molema,92.82207438,21.0,99.0
22.0162499271,-28.83624968283,296.0,Z F Mgcawu,97.317877104,8.0,99.0
30.2579165608,-29.21958301463,296.0,Umgungundlovu,94.460073687,16.0,99.0
18.374583275,-31.711249671330002,294.0,West Coast,94.30236093600001,17.0,99.0
23.5495832543,-27.111249689730002,294.0,John Taolo Gaetsewe,98.125839,6.0,99.0
28.341249901799998,-28.069583019230002,294.0,Thabo Mofutsanyane,95.78038554,12.0,99.0
23.5495832543,-33.81958299623,292.0,Eden,93.251039427,20.0,99.0
26.6162499087,-28.83624968283,292.0,Lejweleputswa,96.61212678599999,10.0,99.0
17.4162499455,-29.79458301233,285.0,Namakwa,97.88969471400002,6.0,99.0
27.191249906399996,-32.47791633493,284.0,Amathole,95.065689096,14.0,99.0
25.2745832474,-25.96124969433,283.0,Ngaka Modiri Molema,92.82207438,20.0,99.1
20.291249934,-28.452916351029998,280.0,Z F Mgcawu,97.317877104,8.0,99.1
29.682916563099997,-25.57791636253,280.0,Nkangala,86.47099272,38.0,99.1
19.3329166045,-30.94458300773,277.0,Namakwa,97.88969471400002,6.0,99.1
26.6162499087,-26.536249692029998,277.0,Dr Kenneth Kaunda,92.072503782,22.0,99.1
27.957916570000002,-32.47791633493,276.0,Amathole,95.065689096,14.0,99.1
29.874583229,-23.66124970353,276.0,Capricorn,84.429308124,43.0,99.1
28.1495832359,-26.72791635793,275.0,Sedibeng,91.91230775999999,22.0,99.1
21.824583261199997,-28.64458301693,272.0,Z F Mgcawu,97.317877104,7.0,99.1
26.232916576900003,-26.344583026130003,272.0,Ngaka Modiri Molema,92.82207438,20.0,99.1
22.5912499248,-32.28624966903,271.0,Central Karoo,98.03010483,5.0,99.1
20.482916599899998,-30.36958301003,270.0,Namakwa,97.88969471400002,6.0,99.1
28.916249899500002,-28.452916351029998,267.0,Thabo Mofutsanyane,95.78038554,11.0,99.1
31.791249888,-25.194583030729998,266.0,Ehlanzeni,87.90843492900001,32.0,99.1
27.382916572299997,-30.17791634413,265.0,Xhariep,93.820969935,16.0,99.1
30.066249894899997,-31.136249673630005,265.0,Alfred Nzo,94.368393126,15.0,99.1
30.2579165608,-26.344583026130003,265.0,Gert Sibande,95.90927831100001,11.0,99.1
27.191249906399996,-26.536249692029998,264.0,West Rand,94.90058883900001,13.0,99.1
24.3162499179,-26.152916360229998,262.0,Dr Ruth Segomotsi Mompati,94.37904611100001,15.0,99.1
30.066249894899997,-26.536249692029998,259.0,Gert Sibande,95.90927831100001,11.0,99.1
31.4079165562,-29.21958301463,259.0,iLembe,75.408364836,64.0,99.1
29.107916565399997,-29.986249678230003,258.0,Sisonke,92.80777356899999,19.0,99.2
27.7662499041,-27.68624968743,255.0,Fezile Dabi,81.22266558,48.0,99.2
26.424583242799997,-25.96124969433,254.0,Ngaka Modiri Molema,92.82207438,18.0,99.2
29.491249897199996,-23.277916371729997,254.0,Capricorn,84.429308124,40.0,99.2
30.8329165585,-27.87791635333,254.0,Zululand,92.734361181,18.0,99.2
25.8495832451,-26.91958302383,253.0,Ngaka Modiri Molema,92.82207438,18.0,99.2
31.024583224399997,-28.069583019230002,252.0,Zululand,92.734361181,18.0,99.2
22.0162499271,-33.81958299623,250.0,Eden,93.251039427,17.0,99.2
26.8079165746,-25.386249696630003,250.0,Bojanala,90.34422698700001,24.0,99.2
30.4495832267,-27.68624968743,250.0,Amajuba,92.774776248,18.0,99.2
30.641249892599998,-24.81124969893,250.0,Sekhukhune,89.77737371399999,26.0,99.2
30.8329165585,-25.00291636483,250.0,Ehlanzeni,87.90843492900001,30.0,99.2
26.999583240499994,-26.152916360229998,249.0,Dr Kenneth Kaunda,92.072503782,20.0,99.2
28.916249899500002,-26.152916360229998,249.0,Nkangala,86.47099272,34.0,99.2
32.3662498857,-28.452916351029998,249.0,Umkhanyakude,92.176661808,19.0,99.2
24.699583249699998,-25.96124969433,248.0,Ngaka Modiri Molema,92.82207438,18.0,99.2
23.357916588400002,-26.152916360229998,247.0,Dr Ruth Segomotsi Mompati,94.37904611100001,14.0,99.2
23.5495832543,-28.64458301693,246.0,Z F Mgcawu,97.317877104,7.0,99.2
25.6579165792,-26.91958302383,244.0,Dr Ruth Segomotsi Mompati,94.37904611100001,14.0,99.2
28.1495832359,-30.36958301003,244.0,Alfred Nzo,94.368393126,14.0,99.2
28.532916567699996,-22.70291637403,244.0,Capricorn,84.429308124,38.0,99.2
28.341249901799998,-28.261249685129997,242.0,Thabo Mofutsanyane,95.78038554,10.0,99.2
31.024583224399997,-25.96124969433,242.0,Gert Sibande,95.90927831100001,10.0,99.2
18.7579166068,-32.47791633493,240.0,West Coast,94.30236093600001,14.0,99.3
26.041249910999998,-28.83624968283,240.0,Mangaung,96.171250203,9.0,99.3
18.182916609099998,-31.711249671330002,238.0,West Coast,94.30236093600001,14.0,99.3
24.507916583799997,-34.01124966213,238.0,Cacadu,94.088183364,14.0,99.3
26.424583242799997,-25.76958302843,238.0,Ngaka Modiri Molema,92.82207438,17.0,99.3
28.532916567699996,-32.47791633493,237.0,Amathole,95.065689096,12.0,99.3
22.782916590699998,-29.21958301463,236.0,Pixley ka Seme,84.960424332,35.0,99.3
29.491249897199996,-23.08624970583,235.0,Vhembe,89.95585158,24.0,99.3
25.6579165792,-27.111249689730002,234.0,Dr Ruth Segomotsi Mompati,94.37904611100001,13.0,99.3
29.682916563099997,-28.069583019230002,234.0,Amajuba,92.774776248,17.0,99.3
18.949583272699996,-31.327916339530002,233.0,West Coast,94.30236093600001,13.0,99.3
26.8079165746,-28.83624968283,233.0,Lejweleputswa,96.61212678599999,8.0,99.3
27.382916572299997,-33.24458299853,233.0,Amathole,95.065689096,11.0,99.3
22.0162499271,-29.21958301463,232.0,Pixley ka Seme,84.960424332,35.0,99.3
22.9745832566,-26.152916360229998,231.0,John Taolo Gaetsewe,98.125839,4.0,99.3
27.191249906399996,-26.72791635793,231.0,Dr Kenneth Kaunda,92.072503782,18.0,99.3
29.299583231299998,-28.261249685129997,231.0,Thabo Mofutsanyane,95.78038554,10.0,99.3
29.299583231299998,-26.91958302383,230.0,Gert Sibande,95.90927831100001,9.0,99.3
25.6579165792,-33.62791633033,229.0,Nelson Mandela Bay,91.50704923500001,19.0,99.3
23.5495832543,-26.72791635793,228.0,Dr Ruth Segomotsi Mompati,94.37904611100001,13.0,99.3
28.532916567699996,-26.344583026130003,228.0,Sedibeng,91.91230775999999,18.0,99.3
28.532916567699996,-28.452916351029998,227.0,Thabo Mofutsanyane,95.78038554,10.0,99.3
29.874583229,-28.069583019230002,226.0,Amajuba,92.774776248,16.0,99.3
25.8495832451,-26.152916360229998,225.0,Ngaka Modiri Molema,92.82207438,16.0,99.3
29.107916565399997,-30.17791634413,225.0,Sisonke,92.80777356899999,16.0,99.3
30.066249894899997,-27.494583021529998,223.0,Amajuba,92.774776248,16.0,99.4
23.1662499225,-33.81958299623,221.0,Eden,93.251039427,15.0,99.4
29.682916563099997,-27.494583021529998,220.0,Gert Sibande,95.90927831100001,9.0,99.4
18.7579166068,-34.20291632803,219.0,City of Cape Town,94.711758939,12.0,99.4
23.5495832543,-27.494583021529998,219.0,John Taolo Gaetsewe,98.125839,4.0,99.4
18.7579166068,-29.21958301463,218.0,Namakwa,97.88969471400002,5.0,99.4
30.641249892599998,-25.194583030729998,218.0,Ehlanzeni,87.90843492900001,26.0,99.4
25.2745832474,-30.56124967593,216.0,Pixley ka Seme,84.960424332,32.0,99.4
29.299583231299998,-25.386249696630003,215.0,Nkangala,86.47099272,29.0,99.4
29.682916563099997,-26.536249692029998,215.0,Gert Sibande,95.90927831100001,9.0,99.4
24.507916583799997,-32.28624966903,212.0,Cacadu,94.088183364,13.0,99.4
31.024583224399997,-23.66124970353,209.0,Mopani,89.892208224,21.0,99.4
23.5495832543,-25.386249696630003,208.0,Dr Ruth Segomotsi Mompati,94.37904611100001,12.0,99.4
26.424583242799997,-24.81124969893,208.0,Ngaka Modiri Molema,92.82207438,15.0,99.4
18.7579166068,-32.28624966903,207.0,West Coast,94.30236093600001,12.0,99.4
19.141249938599998,-29.027916348730002,206.0,Namakwa,97.88969471400002,4.0,99.4
27.957916570000002,-24.427916367130003,204.0,Waterberg,93.14523332099999,14.0,99.4
29.299583231299998,-26.152916360229998,204.0,Nkangala,86.47099272,28.0,99.4
23.9329165861,-25.76958302843,203.0,Dr Ruth Segomotsi Mompati,94.37904611100001,11.0,99.4
27.5745832382,-24.61958303303,203.0,Waterberg,93.14523332099999,14.0,99.4
19.141249938599998,-28.64458301693,202.0,Namakwa,97.88969471400002,4.0,99.4
21.0579165976,-33.43624966443,202.0,Eden,93.251039427,14.0,99.4
28.1495832359,-23.277916371729997,202.0,Waterberg,93.14523332099999,14.0,99.4
28.1495832359,-30.75291634183,200.0,Joe Gqabi,92.036230902,16.0,99.4
18.182916609099998,-32.66958300083,197.0,West Coast,94.30236093600001,11.0,99.4
